No 10-K found for WB in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for WB in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for PRAH in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for PRAH in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for PRAH in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for RMP in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for RMP in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for RMP in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for MOBL in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for MOBL in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for MOBL in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for DPLO in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for DPLO in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for DPLO in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for LOXO in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for LOXO in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for LOXO in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for TEDU in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for TEDU in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for TEDU in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for GBSNQ in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for GBSNQ in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for GBSNQ in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for LQ in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for LQ in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for LQ in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for NWHM in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for NWHM in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for NWHM in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for TRIV in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for TRIV in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for TRIV in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for CRCM in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for CRCM in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for CRCM in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for DERM in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for DERM in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for DERM in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for CBPX in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for CBPX in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for CBPX in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for EHIC in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for EHIC in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for EHIC in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for PRTO in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for PRTO in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for PRTO in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for SKYS in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for SKYS in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for SKYS in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for AY in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for AY in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for AY in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for ENBL in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for ENBL in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for ENBL in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for TERP in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for TERP in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for TERP in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for MOMO in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for MOMO in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for MOMO in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for CORI in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for CORI in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for CORI in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for AVOL in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for AVOL in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for AVOL in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for PARNF in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for PARNF in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for PARNF in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for INNL in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for INNL in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for INNL in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for PRQR in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for PRQR in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for PRQR in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for ARGSQ in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for ARGSQ in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for ARGSQ in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for HDP in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for HDP in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for HDP in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for SFS in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for SFS in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for SFS in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for FLXN in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for FLXN in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for FLXN in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for DRNA in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for DRNA in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for DRNA in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for ZCOR in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for ZCOR in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for ZCOR in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for VSLR in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for VSLR in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for VSLR in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for GRUB in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for GRUB in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for GRUB in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for TOUR in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for TOUR in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for TOUR in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for MTLS in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for MTLS in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for MTLS in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for KITE in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for KITE in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for KITE in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1499832/000149983217000011/tsq12311610k.htm
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1499832/000162828018003129/tsq12311710k.htm
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1499832/000149983219000018/tsq12311810k.htm
No 10-K found for RSPP in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for RSPP in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for RSPP in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for DSKY in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for DSKY in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for DSKY in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for FELPQ in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for FELPQ in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for FELPQ in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for FRSH in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for FRSH in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for FRSH in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1479290/000147929019000030/rvnc1231201810k.htm
No 10-K found for HIVE in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for HIVE in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for HIVE in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for GLOP in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for GLOP in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for GLOP in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for GLOB in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for GLOB in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for GLOB in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for MRD in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for MRD in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for MRD in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for SPKE in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for SPKE in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for SPKE in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for ZFGN in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for ZFGN in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for ZFGN in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for ALDR in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for ALDR in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for ALDR in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for ZOES in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for ZOES in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for ZOES in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for OEC in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for OEC in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for OEC in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for MOLGY in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for MOLGY in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for MOLGY in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for ZPIN in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for ZPIN in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for ZPIN in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for MBLY in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for MBLY in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for MBLY in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for NORD in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for NORD in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for NORD in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for ROKA in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for ROKA in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for ROKA in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for ATTO in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for ATTO in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for ATTO in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for JD in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for JD in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for JD in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for MPG in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for MPG in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for MPG in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for TUBE in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for TUBE in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for TUBE in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for MCUR in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for MCUR in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for MCUR in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for JMEI in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for JMEI in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for JMEI in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for EARS in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for EARS in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for EARS in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for AMBR in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for AMBR in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for AMBR in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for MDWD in range [2017-01-01T00:00:00 TO 2018-01-01T00:00:00]
No 10-K found for MDWD in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for MDWD in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for STDY in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for STDY in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for STDY in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
No 10-K found for FDC in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for FDC in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for FDC in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
No 10-K found for GLBL in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for GLBL in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for GLBL in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1590877/000156459020006826/rgnx-10k_20191231.htm
No 10-K found for CDRBQ in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for CDRBQ in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for CDRBQ in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1469367/000146936720000061/sunrun10k2019.htm
No 10-K found for CCRC in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for CCRC in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for CCRC in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
No 10-K found for AIMT in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for AIMT in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for AIMT in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
No 10-K found for PGND in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for PGND in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for PGND in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1321732/000132173220000047/pen-20191231.htm
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1621434/000162828020002208/bsm-20191231.htm
No 10-K found for KRNT in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for KRNT in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for KRNT in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1597264/000155837020000784/bpmc-20191231x10k2c5dea.htm
No 10-K found for CPPL in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for CPPL in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for CPPL in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
No 10-K found for NK in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for NK in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for NK in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
No 10-K found for INST in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for INST in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for INST in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1629137/000119312520050084/d843865d10k.htm
No 10-K found for RTTR in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for RTTR in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for RTTR in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1560327/000156032720000046/rp-20191231.htm
No 10-K found for CLCD in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for CLCD in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for CLCD in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1571371/000162828020001083/a10k2019.htm
No 10-K found for MB in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for MB in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for MB in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
No 10-K found for FLKS in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for FLKS in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for FLKS in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1628908/000162890820000032/evh12311910-k.htm
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1267565/000155837020001625/coll-20191231x10k3059df.htm
No 10-K found for FENX in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for FENX in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for FENX in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
No 10-K found for JP in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for JP in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for JP in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
No 10-K found for ENTL in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for ENTL in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for ENTL in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1636222/000163622220000036/wing-20191228.htm
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1477449/000155837020001473/tdoc-20181231x10kba26f9.htm
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1644675/000156459020026744/mime-10k_20200331.htm
No 10-K found for CHEK in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for CHEK in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for CHEK in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000155837020001974/vygr-20191231x10k79fed2.htm
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/891103/000110465920053357/tm2011652-2_10ka.htm
No 10-K found for CCR in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for CCR in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for CCR in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1604821/000155837020001821/ntra-20191231x10k8fb232.htm
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1501989/000156459020007395/ctmx-10k_20191231.htm
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1631574/000156459020019772/wve-10ka_20191231.htm
No 10-K found for IOTS in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for IOTS in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for IOTS in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
No 10-K found for BUFF in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for BUFF in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for BUFF in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1620533/000162053320000006/shak-2019122510k.htm
No 10-K found for MXPT in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for MXPT in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for MXPT in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1433195/000143319520000019/appf12311910-k.htm
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1635650/000163565020000007/gpp-20191231x10k.htm
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1609711/000160971120000022/gddy-20191231.htm
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1494319/000149431920000025/unvr-20191231.htm
No 10-K found for AAAP in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for AAAP in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for AAAP in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1512673/000162828020002303/sq-20191231.htm
No 10-K found for APIC in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for APIC in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for APIC in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
No 10-K found for NEOS in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for NEOS in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for NEOS in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
No 10-K found for SHOP in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for SHOP in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for SHOP in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1552033/000155203320000014/transunion-20191231x10k.htm
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1621832/000162183220000036/aqms-20191231.htm
No 10-K found for FORK in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for FORK in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for FORK in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
No 10-K found for NVET in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for NVET in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for NVET in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
Could not download https://www.sec.gov/ix?doc=/Archives/edgar/data/1645113/000164511320000025/nvcr-20191231.htm
No 10-K found for INOV in range [2018-01-01T00:00:00 TO 2019-01-01T00:00:00]
No 10-K found for INOV in range [2019-01-01T00:00:00 TO 2020-01-01T00:00:00]
No 10-K found for INOV in range [2020-01-01T00:00:00 TO 2021-01-01T00:00:00]
